iteration,x,y,energie cinetique,energie potentielle,energie mecanique
9917,-5.3533328584113762873350522650,6.2917308489311063168874857479,38.203427350452455550022346634,62.917308489311063168874857479,101.12073583976351871889720411
9918,-5.5223784500565516140296066462,6.2431625886364235747574282484,38.669109953399282971322921628,62.431625886364235747574282484,101.10073583976351871889720411
9919,-5.6914240417017269407241610274,6.1905943283417408326273707489,39.174792556346110392623496624,61.905943283417408326273707489,101.08073583976351871889720411
9920,-5.8604696333469022674187154086,6.1340260680470580904973132494,39.72047515929293781392407162,61.340260680470580904973132494,101.06073583976351871889720411
9921,-6.0295152249920775941132697898,6.0734578077523753483672557499,40.306157762239765235224646615,60.734578077523753483672557499,101.04073583976351871889720411
9922,-6.1985608166372529208078241710,6.0088895474576926062371982504,40.93184036518659265652522161,60.088895474576926062371982504,101.02073583976351871889720411
9923,-6.3676064082824282475023785522,5.9403212871630098641071407509,41.597522968133420077825796605,59.403212871630098641071407509,101.00073583976351871889720411
9924,-6.5366519999276035741969329334,5.8677530268683271219770832514,42.30320557108024749912637160,58.677530268683271219770832514,100.98073583976351871889720411
9925,-6.7056975915727789008914873146,5.7911847665736443798470257519,43.048888174027074920426946595,57.911847665736443798470257519,100.96073583976351871889720411
9926,-6.8747431832179542275860416958,5.7106165062789616377169682524,43.83457077697390234172752159,57.106165062789616377169682524,100.94073583976351871889720411
9927,-7.0437887748631295542805960770,5.6260482459842788955869107529,44.660253379920729763028096585,56.260482459842788955869107529,100.92073583976351871889720411
9928,-7.2128343665083048809751504582,5.5374799856895961534568532534,45.52593598286755718432867158,55.374799856895961534568532534,100.90073583976351871889720411
9929,-7.3818799581534802076697048394,5.4449117253949134113267957539,46.431618585814384605629246575,54.449117253949134113267957539,100.88073583976351871889720411
9930,-7.5509255497986555343642592206,5.3483434651002306691967382544,47.37730118876121202692982157,53.483434651002306691967382544,100.86073583976351871889720411
9931,-7.7199711414438308610588136018,5.2477752048055479270666807549,48.362983791708039448230396565,52.477752048055479270666807549,100.84073583976351871889720411
9932,-7.8890167330890061877533679830,5.1432069445108651849366232554,49.38866639465486686953097156,51.432069445108651849366232554,100.82073583976351871889720411
9933,-8.058062324734181514447922364,5.0346386842161824428065657559,50.454348997601694290831546555,50.346386842161824428065657559,100.80073583976351871889720411
9934,-8.227107916379356841142476745,4.9220704239214997006765082564,51.56003160054852171213212155,49.220704239214997006765082564,100.78073583976351871889720411
9935,-8.396153508024532167837031126,4.8055021636268169585464507569,52.705714203495349133432696545,48.055021636268169585464507569,100.76073583976351871889720411
9936,-8.565199099669707494531585507,4.6849339033321342164163932574,53.89139680644217655473327154,46.849339033321342164163932574,100.74073583976351871889720411
9937,-8.734244691314882821226139888,4.5603656430374514742863357579,55.117079409389003976033846535,45.603656430374514742863357579,100.72073583976351871889720411
9938,-8.903290282960058147920694269,4.4317973827427687321562782584,56.38276201233583139733442153,44.317973827427687321562782584,100.70073583976351871889720411
9939,-9.072335874605233474615248650,4.2992291224480859900262207589,57.688444615282658818634996525,42.992291224480859900262207589,100.68073583976351871889720411
9940,-9.241381466250408801309803031,4.1626608621534032478961632594,59.03412721822948623993557152,41.626608621534032478961632594,100.66073583976351871889720411
9941,-9.410427057895584128004357412,4.0220926018587205057661057599,60.419809821176313661236146515,40.220926018587205057661057599,100.64073583976351871889720411
9942,-9.579472649540759454698911793,3.8775243415640377636360482604,61.84549242412314108253672151,38.775243415640377636360482604,100.62073583976351871889720411
9943,-9.748518241185934781393466174,3.7289560812693550215059907609,63.311175027069968503837296505,37.289560812693550215059907609,100.60073583976351871889720411
9944,-9.582436167168889892381552517,3.5763878209746722797997357750,64.81685763001679592513787150,35.763878209746722797997357750,100.58073583976351872313522925
9945,-9.413390575523714565686998136,3.4198195606799895376696782755,66.362540232963623346438446495,34.198195606799895376696782755,100.56073583976351872313522925
9946,-9.244344983878539238992443755,3.2592513003853067955396207760,67.94822283591045076773902149,32.592513003853067955396207760,100.54073583976351872313522925
9947,-9.075299392233363912297889374,3.0946830400906240534095632765,69.573905438857278189039596485,30.946830400906240534095632765,100.52073583976351872313522925
9948,-8.906253800588188585603334993,2.9261147797959413112795057770,71.23958804180410561034017148,29.261147797959413112795057770,100.50073583976351872313522925
9949,-8.737208208943013258908780612,2.7535465195012585691494482775,72.945270644750933031640746475,27.535465195012585691494482775,100.48073583976351872313522925
9950,-8.568162617297837932214226231,2.5769782592065758270193907780,74.69095324769776045294132147,25.769782592065758270193907780,100.46073583976351872313522925
9951,-8.399117025652662605519671850,2.3964099989118930848893332785,76.476635850644587874241896465,23.964099989118930848893332785,100.44073583976351872313522925
9952,-8.230071434007487278825117469,2.2118417386172103427592757790,78.30231845359141529554247146,22.118417386172103427592757790,100.42073583976351872313522925
9953,-8.061025842362311952130563088,2.0232734783225276006292182795,80.16800105653824271684304646,20.232734783225276006292182795,100.40073583976351872313522926
9954,-7.8919802507171366254360087068,1.8307052180278448584991607800,82.07368365948507013814362145,18.307052180278448584991607800,100.38073583976351872313522925
9955,-7.7229346590719612987414543256,1.6341369577331621163691032805,84.01936626243189755944419644,16.341369577331621163691032805,100.36073583976351872313522924
9956,-7.5538890674267859720468999444,1.4335686974384793742390457810,86.00504886537872498074477144,14.335686974384793742390457810,100.34073583976351872313522925
9957,-7.3848434757816106453523455632,1.2290004371437966321089882815,88.03073146832555240204534644,12.290004371437966321089882815,100.32073583976351872313522926
9958,-7.2157978841364353186577911820,1.0204321768491138899789307820,90.09641407127237982334592143,10.204321768491138899789307820,100.30073583976351872313522925
9959,-7.0467522924912599919632368008,0.8078639165544311478488732825,92.20209667421920724464649642,8.078639165544311478488732825,100.28073583976351872313522924
9960,-6.8777067008460846652686824196,0.5912956562597484057188157830,94.34777927716603466594707142,5.9129565625974840571881578300,100.26073583976351872313522925
9961,-6.7086611092009093385741280384,0.3707273959650656635887582835,96.53346188011286208724764642,3.7072739596506566358875828350,100.24073583976351872313522926
9962,-6.5396155175557340593118862850,0.3538408643296170155299433745,98.75914448305968950854822141,3.5384086432961701552994337450,102.29755312635585966384765516
9963,-6.3705699259105587326173319038,0.5744091246242997576600008740,96.53346188011286208724764642,5.7440912462429975766000087400,102.27755312635585966384765516
9964,-6.2015243342653834059227775226,0.7909773849189824997900583735,94.34777927716603466594707142,7.9097738491898249979005837350,102.25755312635585966384765516
9965,-6.0324787426202080792282231414,1.0035456452136652419201158730,92.20209667421920724464649642,10.035456452136652419201158730,102.23755312635585966384765515
9966,-5.8634331509750327525336687602,1.2121139055083479840501733725,90.09641407127237982334592143,12.121139055083479840501733725,102.21755312635585966384765516
9967,-5.6943875593298574258391143790,1.4166821658030307261802308720,88.03073146832555240204534644,14.166821658030307261802308720,102.19755312635585966384765516
9968,-5.5253419676846820991445599978,1.6172504260977134683102883715,86.00504886537872498074477144,16.172504260977134683102883715,102.17755312635585966384765516
9969,-5.3562963760395067724500056166,1.8138186863923962104403458710,84.01936626243189755944419644,18.138186863923962104403458710,102.15755312635585966384765515
9970,-5.1872507843943314457554512354,2.0063869466870789525704033705,82.07368365948507013814362145,20.063869466870789525704033705,102.13755312635585966384765516
9971,-5.0182051927491561190608968542,2.1949552069817616947004608700,80.16800105653824271684304646,21.949552069817616947004608700,102.11755312635585966384765516
9972,-4.8491596011039807923663424730,2.3795234672764444368305183695,78.30231845359141529554247146,23.795234672764444368305183695,102.09755312635585966384765516
9973,-4.6801140094588054656717880918,2.5600917275711271789605758690,76.476635850644587874241896465,25.600917275711271789605758690,102.07755312635585966384765516
9974,-4.5110684178136301389772337106,2.7366599878658099210906333685,74.69095324769776045294132147,27.366599878658099210906333685,102.05755312635585966384765516
9975,-4.3420228261684548122826793294,2.9092282481604926632206908680,72.945270644750933031640746475,29.092282481604926632206908680,102.03755312635585966384765516
9976,-4.1729772345232794855881249482,3.0777965084551754053507483675,71.23958804180410561034017148,30.777965084551754053507483675,102.01755312635585966384765516
9977,-4.0039316428781041588935705670,3.2423647687498581474808058670,69.573905438857278189039596485,32.423647687498581474808058670,101.99755312635585966384765516
9978,-3.8348860512329288321990161858,3.4029330290445408896108633665,67.94822283591045076773902149,34.029330290445408896108633665,101.97755312635585966384765516
9979,-3.6658404595877535055044618046,3.5595012893392236317409208660,66.362540232963623346438446495,35.595012893392236317409208660,101.95755312635585966384765516
9980,-3.4967948679425781788099074234,3.7120695496339063738709783655,64.81685763001679592513787150,37.120695496339063738709783655,101.93755312635585966384765516
9981,-3.3277492762974028521153530422,3.8606378099285891160010358650,63.311175027069968503837296505,38.606378099285891160010358650,101.91755312635585966384765516
9982,-3.1587036846522275254207986610,4.0052060702232718581310933645,61.84549242412314108253672151,40.052060702232718581310933645,101.89755312635585966384765516
9983,-2.9896580930070521987262442798,4.1457743305179546002611508640,60.419809821176313661236146515,41.457743305179546002611508640,101.87755312635585966384765516
9984,-2.8206125013618768720316898986,4.2823425908126373423912083635,59.03412721822948623993557152,42.823425908126373423912083635,101.85755312635585966384765516
